User_Id,Movie_Id,Year,Name,Estimate_Score
451291,480,1997.0,Flypaper,3.6177667024627307
451291,3739,1991.0,Conagher,3.6169756917338654
451291,2352,1986.0,Youngblood,3.6167969891378986
451291,3470,1978.0,Big Wednesday,3.616471875482849
451291,3476,2002.0,Strawberry Shortcake: Meet Strawberry Shortcake,3.616409711393514
451291,512,2000.0,Bubblegum Crisis: Hurricane Live!,3.6163431993242687
451291,1948,1999.0,Beau Travail,3.6163289037265858
451291,1856,1960.0,The Twilight Zone: Vol. 39,3.616270687818636
451291,3809,1986.0,The Clan of the Cave Bear,3.616200433081987
451291,4128,1930.0,Under the Roofs of Paris,3.616006989527747
451291,3826,1999.0,Music of the Heart,3.6159788120881293
451291,1232,1927.0,It,3.615749705851755
451291,3781,1981.0,Only Fools and Horses: Series 1-3,3.6153196514965793
451291,57,1995.0,Richard III,3.6152290013752983
451291,3919,2004.0,Shallow Ground,3.615198766669297
451291,4292,1972.0,Horror Express,3.614983807578449
451291,2512,1996.0,Trees Lounge,3.614876356374678
451291,1101,1976.0,The Slipper and the Rose,3.614482294635767
451291,3753,2003.0,Red Riding Hood,3.6144342777134058
451291,3465,1965.0,Die Monster Die!,3.6143016504266883
451291,2771,1984.0,Top Secret!,3.6142142719663886
451291,3689,2005.0,The Amityville Horror,3.6140013301383456
451291,3244,2003.0,Power Yoga Total Body with Rodney Yee,3.6139911151675435
451291,4460,2000.0,Me Myself I,3.613081465940536
451291,3088,1985.0,Randy Newman: At the Odeon,3.613043635025757
451291,1620,2001.0,The Saddle Club: The First Adventure,3.6129035278224824
451291,112,1993.0,The Eye of Vichy,3.6128765899599955
451291,3448,1969.0,How to Commit Marriage,3.612653168700729
451291,2339,2001.0,An American Rhapsody,3.6120414933044622
451291,4074,1971.0,Le Mans,3.6117108874030412
451291,4399,1998.0,Boogie Boy,3.611621649975832
451291,3550,2000.0,Labyrinth of Flames,3.611429953142434
451291,3230,1951.0,The Best of the Red Skelton Show,3.611396924312065
451291,115,1973.0,Lord Peter Wimsey: Murder Must Advertise,3.611371763136205
451291,4218,1988.0,Sorority Babes in the Slimeball Bowl-O-Rama,3.6107826631907303
451291,4220,1998.0,Kipper: Playtime,3.6107783928432275
451291,823,1988.0,Sleepaway Camp II: Unhappy Campers,3.610391170539541
451291,3132,1998.0,Rasen,3.6100444282352626
451291,3298,2000.0,Baller Blockin,3.6096345607825917
451291,2707,1974.0,The Street Fighter,3.60930999444378
451291,1296,1994.0,No Ordinary Love,3.6089744393930765
451291,3796,1992.0,Juice,3.608318722618969
451291,1290,2000.0,Hitler's Lost Sub: Nova,3.608271405146493
451291,4148,1955.0,Tomorrowland,3.608136902869109
451291,4082,1999.0,Atomic Train,3.6076286076222983
451291,1399,1984.0,1984,3.607399836853774
451291,2148,1987.0,From the Hip,3.6073118324477043
451291,1560,2004.0,Disney Princess Stories: Vol. 1: A Gift From the Heart,3.6072871698357623
451291,2493,1998.0,Players Club,3.6071954228318766
451291,370,1918.0,Chaplin,3.607100764204936
451291,505,1997.0,A Thousand Acres,3.6069477478219127
451291,3401,1987.0,The Whales of August,3.6069227976955864
451291,3993,1961.0,The Grass is Greener,3.606893817862768
451291,1898,1961.0,Greyfriars Bobby,3.606809481065428
451291,972,2003.0,Ben Harper: Live at the Hollywood Bowl,3.6066910363651035
451291,988,1951.0,Operation Pacific,3.606670969408467
451291,3126,2000.0,The Sight,3.6065293412495203
451291,2409,1976.0,Robin and Marian,3.6062773195433775
451291,61,1999.0,Ricky Martin: One Night Only,3.606175581742235
451291,538,2003.0,A Crime of Passion,3.6061703110493695
451291,1986,2003.0,Armaan,3.60593151690767
451291,2424,2004.0,Death in Gaza,3.6049725369404073
451291,2852,1940.0,The Three Stooges: Nutty but Nice,3.6049408632474313
451291,4472,2003.0,Love Actually,3.604842476974427
451291,232,1989.0,Gross Anatomy,3.604638252935706
451291,3546,1967.0,Speed Racer,3.6044636606511378
451291,758,2004.0,Mean Girls,3.604350478481191
451291,1511,2000.0,On the Beach,3.604043922361584
451291,1914,2002.0,Damaged Care,3.604024959265636
451291,2289,1999.0,Turbulence 2: Fear of Flying,3.603953449904808
451291,2778,1974.0,Pink Floyd: Live at Pompeii: Director's Cut,3.6036354334050347
451291,2867,1998.0,St. Ives,3.603624962527494
451291,2577,1995.0,A Walk in the Clouds,3.6035140487088606
451291,1272,1953.0,Island in the Sky,3.6032613760918877
451291,3729,2000.0,Devil Man,3.603104146545254
451291,2160,2004.0,Magnetic Storm: Nova,3.6030740832923636
451291,498,1989.0,Glory: Bonus Material,3.602881131569417
451291,247,1994.0,Oleanna,3.6027146032854045
451291,2203,1980.0,All Creatures Great and Small: Series 3,3.602050629876535
451291,1221,1980.0,Seems Like Old Times,3.6020105912114504
451291,1204,1990.0,Iron & Silk,3.6018471955773137
451291,3469,1955.0,The Night of the Hunter,3.601649333063797
451291,755,1989.0,Music Box,3.6016273943684847
451291,2509,1966.0,This Property Is Condemned,3.6016075166896035
451291,2950,1957.0,Dr. Seuss' The Cat in the Hat,3.6013798639735377
451291,4170,2001.0,Spiders II,3.6013726755664632
451291,3765,1980.0,Used Cars,3.6011558811320095
451291,1958,2002.0,WWE: Before They Were Superstars 2,3.6009776112293603
451291,3075,2002.0,The Roman Empire in the First Century,3.6009668828011274
451291,3501,2000.0,Mailer on Mailer,3.6009128647523205
451291,3146,2000.0,Sade,3.6007669997810776
451291,4443,1989.0,City Hunter: .357 Magnum,3.600730687792851
451291,2322,1987.0,Real Men,3.6002403124775078
451291,3302,1989.0,Speaking Parts,3.600003193492179
451291,245,2002.0,Road Dogz,3.5999507073554753
451291,1678,1989.0,Let It Ride,3.599949955284049
451291,1068,1998.0,Ringu,3.59976145747807
451291,2396,1997.0,Starship Troopers: Bonus Material,3.598805836026801
451291,2113,2000.0,Air Bud: World Pup,3.5987546525435437
451291,2151,2001.0,Native American Medicine,3.598691455704043
451291,1295,1983.0,Strange Brew,3.5986748676579956
451291,539,1987.0,Rumpole of the Bailey: Series 4,3.598442692294701
451291,3006,2004.0,You Got Served: Take it to the Streets,3.5982211786150433
451291,3281,2002.0,Larryboy: Leggo My Ego,3.597139173119596
451291,4046,1988.0,All Creatures Great and Small: Series 5,3.5968038162171068
451291,3663,2002.0,Sabrina the Teenage Witch: Friends Forever,3.5967253199211053
451291,2952,1986.0,Tai-Pan,3.5966802082399574
451291,1716,1983.0,The Hound of the Baskervilles,3.596552548736876
451291,1414,2003.0,Manhood,3.5964887994191157
451291,66,1989.0,Barbarian Queen 2,3.596147577070671
451291,3452,2004.0,Goosebumps: The Haunted Mask II,3.596106639054491
451291,3590,1963.0,Jason and the Argonauts,3.596100821687856
451291,741,1988.0,Ken Burns' America: The Congress,3.5960719685400115
451291,3545,2003.0,Scourge of Worlds: A Dungeons and Dragons Adventure,3.5957276574561483
451291,3277,2003.0,The Best of Ground Force: Garden Rescues,3.595720510321793
451291,1828,1972.0,Boxcar Bertha,3.5956569775877654
451291,2836,2002.0,If I See You In My Dreams: OVA Series,3.5955009479339544
451291,3060,2002.0,Midnight Street Racing,3.5953851918448865
451291,3168,1987.0,Evil Dead 2: Dead by Dawn,3.5952245893051265
451291,4175,1998.0,The 3 Tenors in Concert: 1998,3.59517546857593
451291,1736,1995.0,One Man's Justice,3.59504270105257
451291,2037,1985.0,Fright Night,3.5946530553315155
451291,1509,2002.0,National Lampoon's Van Wilder,3.5946453041861735
451291,1083,1962.0,Tales of Terror,3.5945935216544043
451291,369,2000.0,Playing Mona Lisa,3.5945118768663806
451291,1466,1969.0,Midnight Cowboy,3.5943762705521713
451291,3721,1996.0,Sacred Silence,3.594028222370658
451291,2474,2002.0,Bob the Builder: Bob Saves the Day!,3.593975092304327
451291,371,1966.0,The Trouble with Angels,3.593915430403809
451291,4138,2002.0,Harrison's Flowers,3.593859554014282
451291,413,2002.0,Igby Goes Down,3.5937292133661276
451291,2030,2004.0,Extreme Engineering: Holland's Barriers to the Sea,3.59369516923022
451291,984,1958.0,The Young Lions,3.5936845380981253
451291,3188,1973.0,The Crazies,3.593597217324862
451291,815,1959.0,Tiger Bay,3.593563964991979
451291,2842,1985.0,The Slugger's Wife,3.593509156138708
451291,1769,1988.0,The Incredible Hulk Returns,3.59326335833612
451291,197,2004.0,Taking Lives,3.5930729207044005
451291,1420,2000.0,Uncle Saddam,3.592925317733786
451291,1389,2003.0,Baby Neptune: Discovering Water,3.592914334860809
451291,4102,1983.0,Testament,3.592818874073438
451291,263,2001.0,Dragon Ball: Tournament Saga,3.592719068853154
451291,1313,2004.0,The Wiggles: Wiggle Time,3.5927009589756125
451291,4438,1990.0,The Two Jakes,3.5924641054872795
451291,2470,1992.0,Wayne's World,3.5916719335240033
451291,1179,1997.0,The Education of Little Tree,3.5915082164357806
451291,4069,1983.0,Local Hero,3.591346042400603
451291,2230,2004.0,Dirty War,3.590574970421253
451291,2529,1965.0,Those Magnificent Men in Their Flying Machines,3.589973710559338
451291,2954,1982.0,My Favorite Year,3.5897817811436883
451291,3236,1989.0,976-Evil,3.589533271406025
451291,308,1974.0,The Legend of the 7 Golden Vampires/7 Brothers of Dracula,3.589279143352862
451291,3477,1997.0,Off the Menu: The Last Days of Chasens,3.5892145237114095
451291,1722,1944.0,Henry V,3.589213849726308
451291,1030,1974.0,Frank Sinatra: The Main Event,3.589195445680962
451291,3691,1987.0,Slumber Party Massacre II,3.589155923998513
451291,2473,1983.0,The Osterman Weekend,3.58893754863793
451291,1934,2002.0,Widows,3.5887681414794077
451291,1876,1985.0,Yes Madam,3.58872580330374
451291,2147,2002.0,Tupac Vs.,3.588653043248717
451291,481,2002.0,Building the Great Pyramid,3.5885921323600143
451291,624,2004.0,My Mother Likes Women,3.588589506232228
451291,1056,1962.0,The War Lover,3.5885489876574423
451291,3507,1993.0,Extreme Justice,3.588515817091875
451291,4051,1971.0,The Hospital,3.5885035507811662
451291,4258,1962.0,Advise and Consent,3.5884946798112436
451291,743,1994.0,Widows' Peak,3.588381927832742
451291,2032,2004.0,Star Wars Animated Adventures: Ewoks,3.5881799856174226
451291,4236,1998.0,Gunfighter,3.5880433969876813
451291,4274,1997.0,Hostage High,3.587862665727741
451291,2582,2001.0,Discovering Ireland,3.587324585061155
451291,1026,1985.0,Silver Bullet,3.587322766658015
451291,2397,2004.0,Golf for Dummies,3.5871661599497777
451291,647,1960.0,Cinderfella,3.5867365287494315
451291,3306,1990.0,Bad Influence,3.5865010338057894
451291,2008,2005.0,Hercules,3.586453296873546
451291,3976,2000.0,The Miracle Maker: The Story of Jesus,3.5863631756821808
451291,3062,1971.0,On Any Sunday,3.5862705587966435
451291,5,2004.0,The Rise and Fall of ECW,3.5860968886235134
451291,3682,1998.0,Dennis the Menace Strikes Again,3.585953017929787
451291,3080,1966.0,Duel at Diablo,3.585646519555669
451291,2689,2002.0,Minority Report: Bonus Material,3.585426382715002
451291,2414,2000.0,Naked States,3.58519188276565
451291,1372,2002.0,Liberty Stands Still,3.5851888109942185
451291,817,1980.0,My Bodyguard,3.584991636631534
451291,2477,2004.0,Boa vs. Python,3.5849453869411447
451291,1238,1984.0,The Pope of Greenwich Village,3.5847767353917153
451291,3937,1974.0,Butley,3.584174291810568
451291,3013,1973.0,Westworld,3.584002756496256
451291,2076,2002.0,The Saddle Club: Adventures at Pine Hollow,3.5839021725790703
451291,4497,1990.0,Texasville,3.583884613414294
451291,3805,2002.0,War Stories,3.5837193103174485
451291,3685,2000.0,Scooby-Doo's Spookiest Tales,3.5837180510358664
451291,3834,2004.0,Straight Men and the Men Who Love Them,3.5836462964447935
451291,4240,1966.0,The Bible... In the Beginning,3.583600255914743
451291,713,1987.0,Cause Celebre,3.583591862878599
451291,3995,1995.0,High Risk (Meltdown),3.583254317449603
451291,4225,1999.0,Life,3.5831721533386465
451291,2652,1999.0,Gamera 3: Revenge of Iris,3.583027337661186
451291,993,1994.0,The Shadow,3.5826729222139586
451291,1074,1946.0,The Postman Always Rings Twice,3.582351617396141
451291,4344,2005.0,Dora the Explorer: Dance to the Rescue,3.5821838260273147
451291,2643,2004.0,Carolina,3.5814962815286715
451291,145,1978.0,Get Out Your Handkerchiefs,3.5811176927168704
451291,3536,1970.0,Myra Breckenridge,3.581108260390586
451291,4183,1997.0,The Designated Mourner,3.5808921386048778
451291,4343,1952.0,The Abbott & Costello Show,3.580846811186391
451291,2395,1996.0,Scream,3.580535309134265
451291,2827,1988.0,Depeche Mode: 101,3.5805045145424277
451291,2662,1982.0,Frances,3.5802596929631285
451291,336,1978.0,The Driver,3.5798526627868617
451291,1540,1975.0,The Devil's Rain,3.579344880478289
451291,3233,1994.0,The Allman Brothers Band: Brothers of the Road,3.5793269161815178
451291,3166,1945.0,Charlie Chan: The Shanghai Cobra,3.5792673024040855
451291,303,1959.0,Les Liaisons Dangereuses,3.5789274501789174
451291,718,2003.0,44 Minutes,3.5788995082833894
451291,677,2001.0,In the Mood for Love,3.5788559040441665
451291,2286,1980.0,Fade to Black,3.578515675699026
451291,976,2003.0,Tom and Jerry: Paws for a Holiday,3.578503485019517
451291,4187,1984.0,Hot Dog: The Movie,3.5783632150252225
451291,1484,1958.0,Fiend Without a Face,3.578145692086866
451291,4087,2002.0,The Firm Body Sculpting: Ab Sculpt,3.5779946558646123
451291,222,1998.0,Yellow,3.5777975780495304
451291,3199,1998.0,Tactical Assault,3.577483917235699
451291,3134,1999.0,Beautiful People,3.5774742216876145
451291,4382,1979.0,Oblomov,3.577444434218358
451291,192,2003.0,The SoulTaker,3.5773180721677686
451291,3649,1965.0,Von Ryan's Express,3.5772703617203523
451291,3807,2001.0,Southern Comfort,3.5771960141235355
451291,2221,1973.0,Doctor Who: The Green Death,3.5770338486806366
451291,1161,2000.0,Take Me Home: The John Denver Story,3.5766496338950553
451291,3882,1999.0,Molly,3.5764072744230893
451291,896,1995.0,Dangerous Minds,3.576306670444708
451291,1718,1994.0,Clifford,3.576281915661145
451291,1469,2000.0,Girls Can't Swim,3.5761218375960966
451291,2156,2003.0,Naked World,3.576050082571542
451291,329,1999.0,Dogma,3.5757257249860728
451291,1025,2004.0,The Eye 2,3.575721945940376
451291,1783,1982.0,The Best Little Whorehouse in Texas,3.5756570683969686
451291,925,1936.0,Dodsworth,3.5755872869441836
451291,2770,2000.0,Niea 7,3.5754744683701456
451291,3944,2000.0,Wonderland,3.5754623676110997
451291,3384,1986.0,Shaka Zulu,3.5753636905978614
451291,2407,1996.0,Larger Than Life,3.575279388761113
451291,401,1989.0,Halloween 5: The Revenge of Michael Myers,3.57515498198743
451291,3793,2001.0,Kaaterskill Falls,3.5748972571265343
451291,1544,1976.0,The Duchess & The Dirtwater Fox,3.5744882490053147
451291,958,2003.0,World Cup Soccer Highlights: 1966-1974,3.5743507401347405
451291,3181,2000.0,Batman Beyond: Return of the Joker,3.5741669069106696
451291,489,1998.0,Return to Paradise,3.5741337621861073
451291,2249,1990.0,Danielle Steel's Fine Things,3.5741308305751955
451291,3479,2002.0,Deceived,3.5738641792052164
451291,1407,1921.0,Orphans of the Storm,3.573712867541091
451291,4305,1944.0,Charlie Chan: The Secret Service,3.5731956663300934
451291,2436,1993.0,Fist of the Red Dragon,3.572750006521055
451291,2873,1972.0,Joe Kidd,3.572040722046791
451291,2025,2000.0,Legend of Speed,3.57115765129322
451291,715,1950.0,Film Noir Collection: D.O.A.,3.5710656669926775
451291,1918,2004.0,The Alamo,3.5710590884453555
451291,1005,2003.0,Only the Strong Survive,3.5705729214239694
451291,2312,2001.0,Descendants of Darkness,3.5704681742360425
451291,1987,1983.0,The Dresser,3.5700109434248333
451291,4315,2004.0,In Good Company,3.5697390168126057
451291,2631,1967.0,The President's Analyst,3.5696287348895166
451291,1386,2002.0,Video Visits: China,3.5695800627363807
451291,2533,1995.0,The Brothers McMullen,3.5691836049481016
451291,4314,2002.0,Changing Hearts,3.5687794056603472
451291,1283,2001.0,Inch' Allah Dimanche,3.568576628038528
451291,1613,1973.0,Very Natural Thing,3.5677512302543484
451291,2225,1972.0,Chariots of the Gods,3.567630367574554
451291,2569,2002.0,Washington Heights,3.5669775216175035
451291,1609,1984.0,Hunter: Season 1,3.566966545553331
451291,113,2000.0,Bruce Lee: A Warrior's Journey,3.566784155780234
451291,995,2004.0,Dark Town,3.5667087786725555
451291,607,1994.0,Speed,3.566148162648881
451291,3673,1998.0,Coming Home,3.566046666096062
451291,1195,1988.0,Madonna: The Girlie Show: Live Down Under,3.5660346879196605
451291,1641,2002.0,Revenge,3.5659910847854634
451291,3366,1945.0,Film Noir Collection: Scarlet Street,3.565861747404821
451291,3481,1999.0,Ravenous,3.5656165606294485
451291,904,2004.0,Gargoyles,3.565038874528241
451291,2871,2003.0,Carrot Top: Rocks Las Vegas,3.565017701792144
451291,3141,1997.0,Curtain Call,3.564830221423296
451291,2418,1960.0,Sink the Bismarck,3.564586541188033
451291,1842,1959.0,Yasujiro Ozu's Good Morning,3.5643509994974427
451291,2164,2004.0,Rory O'Shea Was Here,3.564286791600505
451291,3664,1981.0,Montenegro,3.564153511394886
451291,2052,2001.0,Darrin's Dance Grooves,3.5640726898860993
451291,3500,2000.0,Drunken Master,3.564024319228354
451291,2651,1992.0,Dragon Ball Z: Super Android 13,3.5639068083647856
451291,2908,1994.0,Richie Rich,3.56357942362842
451291,3840,1982.0,The Toy,3.563535679276941
451291,2999,2003.0,Bad Bizness,3.5634331106839934
451291,2364,2002.0,Na Tum Jaano Na Hum,3.563214431575334
451291,2133,1997.0,Rebecca,3.5629351814525316
451291,4401,1974.0,My Name Is Nobody,3.5627988851850447
451291,613,1965.0,The Dr. Who Collection,3.5627869019143557
451291,783,2001.0,For Love or Country,3.5625062249531916
451291,2080,2001.0,Holiday in the Sun,3.562175935705204
451291,4084,1991.0,Raw Heat,3.5619627937322305
451291,1276,1978.0,Challenge of the Superfriends: Attack of the Legion of Doom,3.561794184965256
451291,3184,1985.0,Desert Hearts,3.561791881655221
451291,1729,1999.0,Roughnecks: The Starship Troopers Chronicles: The Zephyr Campaign,3.561705178560025
451291,1839,2001.0,The Caveman's Valentine,3.5614818283528145
451291,2252,1992.0,Bram Stoker's Dracula,3.5610724340610633
451291,1990,2003.0,Killing Emmett Young,3.5608663730873538
451291,3464,2004.0,Stateside,3.5603405934515893
451291,117,1957.0,Silk Stockings,3.5601185816061314
451291,1059,2000.0,Extreme Bloopers: Sports Gone Wrong,3.560110066952454
451291,4347,1998.0,Peculiarities of the National Fishing,3.5599429664776983
451291,1285,2001.0,Phase IV,3.5598467990857525
451291,1715,2005.0,Confessions of an American Bride,3.559698699056363
451291,1634,1972.0,Snowball Express,3.559552851660015
451291,2531,2001.0,Jericho,3.5595521918280126
451291,4378,1993.0,The Blue Kite,3.559363700447495
451291,598,1973.0,Bobby Darin: Mack is Back,3.5588073024377698
451291,1598,2003.0,Manito,3.5587696834149334
451291,4285,1996.0,Flipper,3.558710596363272
451291,3886,1997.0,Live Flesh,3.5586960586120506
451291,3336,2000.0,Psycho Beach Party,3.558630795983797
451291,1027,1993.0,Rising Sun,3.5583060091559875
451291,2658,2000.0,MVP: Most Valuable Primate,3.5581716404338075
451291,2885,2001.0,The Girl,3.558020647101731
451291,3411,2004.0,Everyone,3.557921894503806
451291,3893,1996.0,The People vs. Larry Flynt,3.5573658499386736
451291,3337,2004.0,Monster Island,3.5573364108427254
451291,4485,1953.0,House of Wax / The Mystery of the Wax Museum,3.5571145227698544
451291,1211,2004.0,Modigliani,3.557030409652504
451291,3896,1984.0,Punky Brewster: Season 1,3.5569670227159067
451291,158,2004.0,A Killer Within,3.5569529334344465
451291,3506,2002.0,24 Hour Party People,3.5566760602775163
451291,1616,1961.0,The Flintstones: Season 2,3.5565313621416585
451291,2599,1959.0,Black Orpheus,3.5558133204144617
451291,1970,2000.0,Between Two Women,3.555766202294724
451291,2177,1996.0,Extreme Measures,3.5554564623206466
451291,1130,1991.0,Impromptu,3.555334413118203
451291,330,1998.0,Wild Things,3.5551585313906764
451291,1190,1996.0,The Late Shift,3.5550000744256485
451291,1586,1930.0,Marihuana / Assassin of Youth / Reefer Madness,3.554930622200976
451291,1937,2002.0,Angel of Death,3.554877258494954
451291,3915,1984.0,The Brothers Quay Collection,3.5545593639221775
451291,400,1970.0,Rio Lobo,3.5544874835955906
451291,3598,1972.0,The Seduction of Mimi,3.5540537322854133
451291,488,2001.0,His Secret Life,3.5538680586281357
451291,4009,1999.0,Intimate Betrayal,3.5536991543151473
451291,2447,2003.0,Nefertiti Resurrected,3.5536104641317503
451291,1437,1982.0,The Marx Brothers in a Nutshell,3.5533900049275235
451291,114,1989.0,Dominion Tank Police Part 1 & 2,3.553275601019441
451291,1868,1967.0,Mad Monster Party,3.552417804765187
451291,182,2001.0,Moby: Play,3.5520531925083056
451291,1594,1962.0,Damn the Defiant,3.5519072130086666
451291,2200,2002.0,Collateral Damage,3.550833711108818
451291,1931,1981.0,Eye of the Needle,3.5507369003607554
451291,380,1992.0,Live Wire,3.5502637844971803
451291,1479,2002.0,Man on the Train,3.550043266984428
451291,1243,1998.0,La Femme Nikita: Season 2,3.5499664451590354
451291,3076,1998.0,Shadow of Doubt,3.549532495000332
451291,2369,1927.0,The Lon Chaney Collection: The Unknown,3.5494873943529726
451291,2027,1957.0,Fire Down Below,3.5490815287748507
451291,349,1978.0,The Swarm,3.5489258579291647
451291,1601,2004.0,J.R.R. Tolkien and the Birth of The Lord of the Rings,3.5487155562584003
451291,1388,1983.0,Spring Symphony,3.5484982432655654
451291,1906,2001.0,The Knights Templar,3.548043624046841
451291,1566,1996.0,Once a Thief,3.547827224373687
451291,1114,1929.0,Hell's Angels,3.547689232311804
451291,1786,1990.0,Side Out,3.547425529081578
451291,208,1947.0,The Three Stooges: Sing a Song of Six Pants,3.5471844314826444
451291,2802,2000.0,Mr. Rice's Secret,3.5470889567355086
451291,3484,1999.0,A Texas Funeral,3.5469180602242134
451291,1541,2000.0,Battle Queen 2020,3.546264122075602
451291,1651,1977.0,The People That Time Forgot,3.5462210594593664
451291,2464,1999.0,Trekkies,3.546161459556331
451291,806,1960.0,Eyes Without a Face,3.546151798344521
451291,409,1966.0,Godzilla vs. The Sea Monster,3.546142736482245
451291,1377,1958.0,The Bat / House on Haunted Hill,3.5460295286424572
451291,4018,1965.0,Die! Die! My Darling!,3.5459785174448855
451291,2174,1996.0,The Ghost and the Darkness,3.5457029409004224
451291,4126,1996.0,Vice Girls,3.545057747987477
451291,2264,2000.0,Winnie the Pooh: Spookable / Frankenpooh,3.5447340508243887
451291,601,1992.0,The Smiths: The Complete Picture,3.54453394723505
451291,290,2004.0,Harold and Kumar Go to White Castle,3.5444930052415735
451291,1403,2000.0,Komodo,3.5444849537043037
451291,2589,2002.0,American Gun,3.5444538533515497
451291,3116,1987.0,Prick Up Your Ears,3.5442312452439206
451291,3127,1995.0,The Mangler,3.5436568931130963
451291,1611,1984.0,Dead Kennedys: DMPO's On Broadway,3.5431522702999163
451291,2185,2002.0,Great North: IMAX,3.542996943639828
451291,3813,2002.0,Blade 2: Bonus Material,3.5428928477438126
451291,3912,1996.0,Manny & Lo,3.542702480969993
451291,3458,1994.0,Mute Witness,3.5423614391429785
451291,1004,2003.0,Bookies,3.5422256952658664
451291,3413,1961.0,Victim,3.5420413799296306
451291,1510,2002.0,Faith Hill: When the Lights Go Down,3.5417077876082566
451291,309,1975.0,The Day of the Locust,3.541395783279634
451291,3965,1992.0,Red Dwarf: Series 5,3.541108853061452
451291,393,1998.0,The Replacement Killers,3.5406829413552128
451291,1504,2001.0,Light of My Eyes,3.5405535682216747
451291,3323,2003.0,Family Business: Season 1,3.540536803556921
451291,2451,2004.0,Stealing Candy,3.540499665517964
451291,1537,2002.0,Yes Nurse! No Nurse!,3.5400484421426577
451291,581,1993.0,Black Jack: The Movie,3.5400113517753273
451291,2789,1976.0,Gus,3.539073649211928
451291,2022,1947.0,Dead Reckoning,3.538296744410083
451291,2764,1990.0,Kitaro: World Tour: Kojiki,3.538285564583151
451291,3258,2002.0,State Property,3.5381762628876485
451291,1902,1979.0,Star Trek: The Motion Picture,3.5375694265668907
451291,4346,1982.0,The Last American Virgin,3.537537833021397
451291,2175,1996.0,Memories,3.537391476488082
451291,3734,1999.0,Gorgeous,3.5371115523721444
451291,2609,2004.0,Little People: Fun to Learn Collection,3.5370159508101993
451291,1096,1989.0,Harlem Nights,3.5369598935205055
451291,1726,2003.0,Travellers and Magicians,3.5367972802725203
451291,1265,1971.0,Women in Cages,3.5367305032759315
451291,1118,1980.0,Moscow Does Not Believe in Tears,3.536639712315382
451291,217,1988.0,Cherry 2000,3.5366254424843326
451291,246,1968.0,The Boston Strangler,3.5365640032834746
451291,4026,1993.0,Money for Nothing,3.5363999397716523
451291,1833,2003.0,Alex and Emma,3.5363589950818275
451291,2125,1954.0,Devil Girl from Mars,3.5362434080083247
451291,1426,1994.0,Go Fish,3.5362274502462756
451291,4431,2005.0,Disney's Learning Adventures: Mickey's Around the World in 80 Days: Seeing the World,3.5361290997319124
451291,3592,2001.0,The North Face Expeditions: Everest and Bonus Footage,3.5358218395655583
451291,2267,1995.0,American Gothic: The Complete Series,3.5357515353039535
451291,2941,1932.0,Love Me Tonight,3.5355400801638845
451291,2106,1995.0,Bon Jovi: Live From London,3.5355350219991633
451291,3816,1986.0,Armed and Dangerous,3.5353562248530395
451291,2394,1998.0,The Prophecy 2,3.5353459751932625
451291,4319,2000.0,Life Is to Whistle,3.5353133197395046
451291,396,2001.0,Arjuna: Complete Collection,3.5351535630417543
451291,475,1993.0,Surf Ninjas,3.534843087802859
451291,569,1979.0,The In-Laws,3.53484145528664
451291,1024,1976.0,The Return of a Man Called Horse,3.5347802099579937
451291,341,2004.0,Tremors 4: The Legend Begins,3.5343591514540145
451291,3686,2001.0,Good Advice,3.5342274900522446
451291,1474,2003.0,Classic Country Comedy,3.5337278782734263
451291,4496,1993.0,Farewell My Concubine,3.533647260503214
451291,625,1999.0,Underground Comedy Movie,3.533405074949127
451291,2737,1981.0,Saturday the 14th,3.5331688732874302
451291,2104,1989.0,Kickboxer,3.5329888176411983
451291,3641,2004.0,Funny Ladies,3.532892395909869
451291,3504,1986.0,Demons 2,3.53283266054439
451291,1733,2001.0,Tom and Jerry: The Magic Ring,3.532655942884232
451291,2159,2004.0,The Psychic,3.5319980028214015
451291,794,1992.0,A Stranger Among Us,3.5315613363304585
451291,2642,2001.0,Double Bang,3.5308747087456935
451291,4371,1989.0,Eat a Bowl of Tea,3.5306388806558444
451291,3991,2005.0,Insan,3.530408686248144
451291,949,1997.0,Henry Fool,3.530359766737051
451291,2760,1992.0,The East Is Red: Swordsman 3,3.5302662905910607
451291,162,1968.0,John Cleese on How to Irritate People,3.530124072778947
451291,4264,1951.0,The River,3.530033801983417
451291,1864,1997.0,Dave Grusin: West Side Story,3.5299532198187946
451291,3225,1987.0,A Nightmare on Elm Street 3: Dream Warriors,3.529927214048205
451291,2751,1991.0,Naked Gun 2 1/2: The Smell of Fear,3.529862670495996
451291,358,1979.0,The Onion Field,3.529806960871558
451291,3819,1966.0,Hawaii,3.529676687400885
451291,3169,1994.0,DNA2,3.5292520153816094
451291,4173,1998.0,From Dusk Till Dawn 2: Texas Blood Money,3.529042483056859
451291,1732,1986.0,Reform School Girls,3.5289384325338182
451291,1794,1999.0,The Rage: Carrie 2,3.5289169315921223
451291,1883,1960.0,Dinosaurus!,3.5289026169832147
451291,2552,1984.0,The Element of Crime,3.528864126745256
451291,4030,1961.0,Wild in the Country,3.5288232612455848
451291,4137,1967.0,Captain Scarlet: The Complete Series,3.5285965869397558
451291,4483,2000.0,Human Traffic,3.528531381132049
451291,2190,1960.0,The World of Suzie Wong,3.528476302078758
451291,3488,2002.0,Dark Heaven,3.528315527133689
