User_Id,Movie_Id,Year,Name,Estimate_Score
1580768,10118,1992.0,Sailor Moon: Vol. 9: The Return of the Doom Tree,2.1773276150850536
1580768,12963,2003.0,Brush With Fate,2.1772957854253088
1580768,18,1994.0,Immortal Beloved,2.177144578717742
1580768,16083,1994.0,The Best of Friends: Vol. 2,2.176976436429416
1580768,4484,2000.0,Xena: Warrior Princess: Season 6,2.176887966447904
1580768,936,1990.0,A Dangerous Man: Lawrence After Arabia,2.176656942989662
1580768,4280,1970.0,Scrooge,2.1765977104687475
1580768,14340,1942.0,Commandos Strike at Dawn,2.1764940114784297
1580768,15757,1996.0,Temptress Moon,2.1764698038220027
1580768,7162,2004.0,The Life Aquatic with Steve Zissou: Bonus Material,2.1762930948892656
1580768,2720,1992.0,Return to the Lost World,2.1761293817687863
1580768,13542,1973.0,Sleeper,2.175989118350416
1580768,16089,2004.0,Sherlock Holmes and the Case of the Silk Stocking,2.1758629804885765
1580768,3640,2003.0,Inspector Gadget 2,2.1758385766995256
1580768,15943,2002.0,Gay Weddings,2.1757150095716487
1580768,1480,1988.0,Cold Summer of 1953,2.1756704675627443
1580768,6816,1990.0,Cry-Baby,2.1755918640318623
1580768,9920,1944.0,Superman Cartoons,2.1755765858763816
1580768,2700,2005.0,ECW: One Night Stand,2.175487738402972
1580768,15902,2003.0,Blue Collar Comedy Tour: The Movie,2.1750919464921052
1580768,2943,1999.0,Battle Athletes Victory: Vol. 6: Willpower,2.174940179248659
1580768,7203,1991.0,Deep Blues,2.17490592613728
1580768,15656,1939.0,Bela Lugosi: The Gorilla / Nabonga,2.174750283434274
1580768,9862,1988.0,Return to Snowy River,2.174748971570076
1580768,6841,2004.0,MARS Dead or Alive: Nova,2.1746171097935867
1580768,2850,2004.0,City of Steel: Carrier,2.1745965205702023
1580768,957,1966.0,Lost in Space: Season 2: Vol. 1,2.1745040787661525
1580768,10790,1988.0,Crying Freeman,2.1744327214621895
1580768,7555,1977.0,The Rescuers,2.1743658012648
1580768,15348,2003.0,V-Day: Until the Violence Stops,2.1742717020409112
1580768,9612,1959.0,Destiny of a Man,2.174247743876601
1580768,9276,2002.0,The Grey Zone,2.1742292785188826
1580768,14158,1989.0,The Package,2.174187470796162
1580768,818,1976.0,Logan's Run,2.174153597416261
1580768,6373,1956.0,Moby Dick,2.174138785020502
1580768,785,1981.0,American Pop,2.1740915960301503
1580768,7072,2000.0,The Tao of Steve,2.17397825003604
1580768,6756,1992.0,Absolutely Fabulous: Series 1,2.173928445482554
1580768,4959,2000.0,Caillou: Caillou's Train Trip and Other Adventures,2.1738508380925063
1580768,8160,2002.0,Halloween: Resurrection,2.1737067880989818
1580768,1600,1995.0,Poison Ivy 2,2.173603139853067
1580768,7375,1974.0,School of the Holy Beast,2.1733847507508655
1580768,6532,1965.0,The Ipcress File,2.1733391475723147
1580768,8327,1975.0,One Flew Over the Cuckoo's Nest,2.173331746681863
1580768,3625,1983.0,Suburbia,2.173143553489231
1580768,16471,1957.0,Cinderella,2.1728437246702583
1580768,13122,1975.0,Hera Pheri,2.1728338840076513
1580768,11127,1998.0,Woo,2.1725429138098717
1580768,1205,1994.0,Dragstrip Girl,2.1724131928491195
1580768,17216,1998.0,Following,2.1723539815089836
1580768,6727,2001.0,Bare Witness,2.1723237249735523
1580768,5305,1993.0,Judgment Night,2.1722880462382355
1580768,5710,2002.0,Possession,2.172227425649341
1580768,4657,2004.0,Comfort and Joy,2.1721409713809288
1580768,6015,2003.0,DNAngel,2.1719602198237093
1580768,6676,1945.0,Classic Mystery Movies: And Then There Were None / Cry Panic / The Bat,2.1718478066940956
1580768,16876,1995.0,The Amazing Panda Adventure,2.1716924999478233
1580768,9266,2000.0,Atomic Journeys: Welcome to Ground Zero,2.1716318759973468
1580768,12823,2005.0,Russell Simmons Presents Def Poetry: Season 3,2.1714833960804873
1580768,12560,1982.0,The Dark Crystal,2.1714356331167854
1580768,1707,2004.0,Outfoxed: Rupert Murdoch's War on Journalism,2.171421705226843
1580768,16662,2004.0,In My Country,2.1713943001929317
1580768,11541,1971.0,Jimi Plays Berkeley,2.1712605270801695
1580768,12331,2001.0,Nobody's Baby,2.171205203444257
1580768,3265,1990.0,The Grifters,2.1711615681591545
1580768,15624,1996.0,Cosi,2.1711598972884287
1580768,5977,1998.0,Why Do Fools Fall in Love,2.1709618820191223
1580768,4739,1988.0,Mystic Pizza,2.170816840793807
1580768,12762,1998.0,Michael Crawford in Concert,2.170760517563764
1580768,6341,2001.0,R-Xmas,2.1705350499038474
1580768,10602,2004.0,800 Bullets,2.170462719266286
1580768,16935,1999.0,AD Police: To Protect & Serve,2.170460848051889
1580768,5489,1966.0,After the Fox,2.170428041671308
1580768,2922,1989.0,Heathers,2.170090085292473
1580768,4387,2005.0,Nobody Knows,2.169954661078425
1580768,10942,1999.0,Sakura Diaries,2.1699203022762856
1580768,9044,2002.0,Fidel,2.16986451206937
1580768,2565,1998.0,Forbidden Sins / Human Desires,2.1698329822970464
1580768,4316,1980.0,Shakespeare Tragedies: Hamlet,2.1698014487007065
1580768,16777,1994.0,Guantanamera,2.169782535447698
1580768,17692,2002.0,Scooby-Doo,2.1696919710769667
1580768,7854,2001.0,Human Nature,2.1695773634815247
1580768,4945,1973.0,5 Films About Christo & Jeanne-Claude,2.1695684300652056
1580768,11469,1986.0,Sledge Hammer!: Season 1,2.169528434531852
1580768,10137,1972.0,Are You Being Served?,2.1693858306054286
1580768,2111,1968.0,The Twilight Zone: Vol. 33,2.1693632358372485
1580768,7275,1999.0,Waking the Dead,2.1692555277480663
1580768,7193,1987.0,The Princess Bride,2.1691514505419196
1580768,8017,1964.0,The Munsters: Season 1,2.169109492872084
1580768,15549,2000.0,The Skulls,2.168979139729051
1580768,10574,2004.0,The Keys to the House,2.168916628037423
1580768,3632,1996.0,Darkdrive,2.168761703542085
1580768,10199,2003.0,Hall & Oates: Live in Concert,2.1685851249101775
1580768,1922,1987.0,Hot Pursuit,2.168351362522135
1580768,12248,1990.0,Tekken,2.1682619846637685
1580768,14875,2003.0,Baby Galileo: Discovering the Sky,2.1682105854810856
1580768,8487,2005.0,Fugitive Hunter,2.167389255560428
1580768,7858,2004.0,Burst Angel,2.167376943590474
1580768,16502,1974.0,Dark Star,2.1670987597932205
1580768,6608,1980.0,The Lathe of Heaven,2.1670852436664614
1580768,7073,2002.0,Muslims,2.1670362776859724
1580768,1819,1998.0,Species II,2.1669221009930766
1580768,9445,1994.0,Thumbelina,2.166774646132011
1580768,9284,1988.0,Virgin Machine,2.1666504308842103
1580768,17696,1985.0,Ghoulies / Ghoulies II: Double Feature,2.166608814421071
1580768,8053,2000.0,Cardcaptors,2.166359696762323
1580768,16914,1960.0,Le Trou,2.1663587590937943
1580768,12650,1998.0,Flint the Time Detective: Vol. 1: The Blast from the Past,2.1663395142878166
1580768,4123,1998.0,Patch Adams,2.166269161669621
1580768,4434,1981.0,Happy Birthday to Me,2.166220350036413
1580768,1148,1981.0,For Your Eyes Only,2.166177169940866
1580768,8988,1960.0,Frank Sinatra Show: Welcome Home Elvis,2.1661392003269464
1580768,439,1961.0,Town Without Pity,2.1660828042088287
1580768,2666,1957.0,A Farewell to Arms,2.1659717699457666
1580768,15983,2001.0,Rage Against the Machine: The Battle of Mexico City,2.165828799399687
1580768,17040,2001.0,Gang Tapes,2.1656996044524353
1580768,11595,1989.0,Summer's Lease,2.16559040277825
1580768,7279,2003.0,Divergence Eve,2.165563279222004
1580768,2855,1994.0,L'Enfer,2.1654714629140304
1580768,11784,2005.0,The Divine Bette Midler,2.165406643627568
1580768,7319,1983.0,99 Cycling Swords,2.165301219664414
1580768,7561,1966.0,Su Excelencia,2.165105081421813
1580768,16347,1998.0,The Inheritors,2.1650933694231096
1580768,8155,1978.0,The Mayor of Casterbridge,2.1649813609110353
1580768,16059,2003.0,Ween: Live in Chicago,2.1648873756270723
1580768,15604,1991.0,Robert Townsend: Partners in Crime: Vol. 3,2.164625333000007
1580768,1961,1939.0,Port of Shadows,2.1645861677387117
1580768,8498,1995.0,The Doom Generation,2.164540304363453
1580768,14562,1966.0,Green Acres: Season 2,2.1645119899601677
1580768,16520,2001.0,Goodbye Mr. Cool,2.1641189926410505
1580768,11388,1994.0,Quiz Show,2.164093447163588
1580768,10276,1950.0,Rashomon,2.1640919718714904
1580768,10777,1999.0,Battle Athletes Victory: Vol. 3: Tragedy & Triumph,2.164025063382789
1580768,7312,1960.0,Playgirls and the Vampire,2.1639192294461314
1580768,14831,2001.0,Steve Harvey: One Man,2.16384700069006
1580768,1659,1993.0,Grumpy Old Men,2.1637079684983442
1580768,111,2003.0,Duplex (Widescreen),2.1636819217850722
1580768,14423,1998.0,Wind River,2.1635926300368378
1580768,9645,2003.0,Daddy Day Care,2.163467316646795
1580768,2690,2000.0,The Emperor's New Groove,2.163449769366113
1580768,3594,1990.0,The Old Man and the Sea,2.163423997830643
1580768,2324,2002.0,House of Fools,2.162957798513328
1580768,7290,2000.0,The Specials,2.1628977023274523
1580768,3891,2002.0,Over the Edge: Motorcycle Mayhem X,2.1628523767639924
1580768,7217,1994.0,The Puppet Masters,2.162660145834641
1580768,574,1960.0,Strangers When We Meet,2.1626236439871853
1580768,15391,1998.0,Dead Silence,2.1624461748588426
1580768,7352,2000.0,Jennifer Lopez: Feelin' So Good,2.1624283017849426
1580768,175,1992.0,Reservoir Dogs,2.16217259967643
1580768,16936,1997.0,Albino Alligator,2.1619854835327623
1580768,1897,1998.0,Route 9,2.1619020662728303
1580768,12179,1993.0,Zapped Again!,2.1616066741527407
1580768,5483,2002.0,Naked Weapon,2.161598305463915
1580768,880,1994.0,Sharpe 4: Sharpe's Enemy,2.1615166145853353
1580768,15415,1984.0,Thief of Hearts,2.161490230828304
1580768,11350,2005.0,Urban Legends: Bloody Mary,2.1614050365506814
1580768,16523,2000.0,Heavy Metal 2000,2.1613896590461734
1580768,13507,1988.0,Dragons of the Orient,2.1613779512353233
1580768,3522,2002.0,City by the Sea,2.161322383130471
1580768,8668,1992.0,Carolina Skeletons,2.1610804781365505
1580768,11157,2003.0,WWE: Trish Stratus: 100% Stratusfaction Guaranteed,2.161024447962703
1580768,10982,1990.0,Twin Peaks: Season 1,2.1609950190966116
1580768,12151,1973.0,Five on the Black Hand Side,2.160791815209007
1580768,17518,1999.0,Fallen Angel,2.1605404750894337
1580768,8284,1967.0,Gruesome Twosome,2.1604693395371544
1580768,9853,2002.0,Chat Room,2.1604676381969625
1580768,4863,1993.0,Dario Argento's Trauma,2.160441953294367
1580768,16873,2003.0,Water's Edge,2.16043845752926
1580768,17023,2001.0,Bandits,2.1603027736078353
1580768,756,2000.0,The Best of MusikLaden: Classic Rock,2.160195887713156
1580768,9527,1999.0,Crime & Passion,2.160082297064319
1580768,3195,1998.0,Saving Private Ryan: Bonus Material,2.1600744177613107
1580768,15996,2002.0,The League of Gentlemen: Series 3,2.1600539237455743
1580768,1118,1980.0,Moscow Does Not Believe in Tears,2.159989844184598
1580768,14740,1998.0,Seamless,2.1599455531255254
1580768,731,1997.0,Mr. Magoo,2.1598865377132612
1580768,15291,1984.0,'Allo 'Allo!: Series 1,2.1597486975370175
1580768,6187,2004.0,Saturday Night Live: The Best of Tracy Morgan,2.1597166144092244
1580768,606,1968.0,Quatermass and the Pit,2.1596035665076445
1580768,10231,2004.0,Kung Fu Hustle,2.1595932033353327
1580768,15396,1986.0,Dragon Ball: King Piccolo Saga: Part 1,2.159577844729616
1580768,4476,1997.0,VeggieTales: The Star of Christmas,2.1595740046696883
1580768,11752,1993.0,Alive,2.159533061048284
1580768,15447,1989.0,Valmont,2.159509135887956
1580768,10008,1984.0,Sharaabi,2.1594384324149036
1580768,13443,2003.0,Brian Wilson: Pet Sounds Live in London,2.159372790852557
1580768,5102,1971.0,Dr. Jekyll and Sister Hyde,2.159193713254532
1580768,5284,2004.0,Linkin Park/Jay-Z: Collision Course,2.1591462785025195
1580768,15451,1981.0,SCTV Network 90: Vol. 1,2.158958226563017
1580768,13683,1993.0,The Real McCoy,2.1589409228721324
1580768,2849,1974.0,Frosty's Winter Wonderland / 'Twas the Night Before Christmas,2.158785107682677
1580768,11239,2000.0,Rockers,2.1587330217993124
1580768,7194,1973.0,Black Caesar,2.158509950317662
1580768,6050,1985.0,St. Elmo's Fire,2.1585003230921838
1580768,6773,2000.0,Tony Hawk's Trick Tips: Vol. 1: Skateboarding Basics,2.1584856017318956
1580768,8680,2004.0,Miles Davis: Miles Electric: A Different Kind of Blue,2.1584336181412653
1580768,15317,1993.0,Red Rock West,2.1581637641025204
1580768,10579,1972.0,Dracula A.D. 1972,2.1580769066769467
1580768,3749,2002.0,The Slaughter Rule,2.1580530894244805
1580768,8424,1998.0,One Man's Hero,2.1580033966963694
1580768,9936,1943.0,Heaven Can Wait,2.1579641656065767
1580768,6519,1998.0,Kite,2.157850709923672
1580768,10868,1988.0,Satisfaction,2.157848701604794
1580768,9816,1999.0,Baadshah,2.1574888584500043
1580768,16650,1999.0,Travel the World by Train: South America,2.1573160854416895
1580768,999,1994.0,The Favor,2.157311520100318
1580768,6490,2004.0,Dream Theater: Images and Words: Live in Tokyo / 5 Years in a LIVEtime,2.157277489981075
1580768,13589,2004.0,Witches of the Caribbean,2.156943648016411
1580768,6393,1997.0,Task Force,2.156848579943492
1580768,7001,1938.0,Love Finds Andy Hardy,2.1567727720625207
1580768,6997,1996.0,The Adventures of Pinocchio,2.156734445725186
1580768,1124,1932.0,Rain,2.1566998721767234
1580768,10122,1982.0,Danger Mouse: Seasons 3 & 4,2.15647200656592
1580768,2282,2005.0,Disney Princess Stories: Vol. 2: Tales of Friendship,2.1562920461427053
1580768,11336,1972.0,Doctor Who: The Three Doctors,2.1561817909505008
1580768,15646,2004.0,Lemony Snicket's A Series of Unfortunate Events,2.1561696504935286
1580768,10978,1998.0,Cartoon Crazys Goes to War,2.1559489784278667
1580768,12249,2001.0,Pokemon 3: The Movie,2.1559148121760026
1580768,637,2001.0,National Geographic: Inside American Power: Air Force One,2.1555222210393086
1580768,7627,2003.0,Once Upon a Time in Mexico,2.1554800929006364
1580768,8247,1980.0,The First Deadly Sin,2.155307616617075
1580768,17253,1975.0,The Man Who Skied Down Everest,2.155020196116223
1580768,16700,1964.0,More Treasures of the Twilight Zone,2.154838614296769
1580768,16983,1987.0,Paul Simon: Graceland: The African Concert,2.154750779533125
1580768,3693,1965.0,Sword of the Beast,2.1547153290054384
1580768,13446,1941.0,Walt Disney: On the Front Lines,2.154701619709136
1580768,6990,2004.0,American Beer,2.1543737187978196
1580768,15164,2000.0,The X-Files: Season 8,2.1539301822931414
1580768,8135,1955.0,The End of the Affair,2.1538378994870158
1580768,17207,2003.0,Veronica Guerin,2.153819677522349
1580768,9405,1998.0,Hoods,2.1533763461676814
1580768,16262,2005.0,Assault on Precinct 13,2.1533620677064502
1580768,16160,2004.0,Galaxy Hunter,2.1531737904490993
1580768,5291,1990.0,Grateful Dead: View from the Vault 3,2.1530959158206273
1580768,15744,1955.0,The Indian Fighter,2.153023054167432
1580768,11982,2001.0,The Josephine Baker Story,2.1529256074872234
1580768,3312,2001.0,Original Sin,2.152637439816958
1580768,11773,1970.0,Passion of Anna,2.1525387429702247
1580768,6013,1997.0,An American Werewolf in Paris,2.152479150036274
1580768,7267,1993.0,Tombstone: Bonus Material,2.152335016717724
1580768,1204,1990.0,Iron & Silk,2.1521574679842144
1580768,11425,2003.0,The Big Empty,2.152016965872771
1580768,8859,1992.0,The Gun in Betty Lou's Handbag,2.152015930828493
1580768,5321,2004.0,Border Blues,2.1519914007566503
1580768,10802,1998.0,The Sex Monster,2.1517622535440326
1580768,17522,1983.0,Cross Creek,2.1517372959972354
1580768,8580,1999.0,Futurama: Vol. 4,2.1516006390106117
1580768,2917,2002.0,The Ocean's 11 Story,2.1514951376518825
1580768,8886,2003.0,Bonjour Monsieur Shlomi,2.1513033846057104
1580768,1886,1998.0,Of Freaks and Men,2.1512387841215155
1580768,5611,2000.0,Rangers,2.1510722731021983
1580768,15512,2001.0,Mindstorm,2.150984587289229
1580768,1661,1976.0,The Bad News Bears,2.1508183994605674
1580768,10340,1992.0,Sailor Moon: Vol. 6: Adventure Girls,2.150808109993388
1580768,6109,2000.0,The Long Run,2.1505898889691477
1580768,15009,1998.0,The General,2.1505554240666553
1580768,17427,2005.0,WWE: No Way Out,2.1505065241008285
1580768,12412,1989.0,New York Stories,2.15019921901094
1580768,14791,2003.0,Trailer Park Boys: Season 3,2.150120867106923
1580768,6725,1979.0,Connections 3,2.150105405561887
1580768,7209,1995.0,It Takes Two,2.150058522445882
1580768,9668,1983.0,Le Dernier Combat,2.149991447718545
1580768,11779,1994.0,Priest,2.149890152182172
1580768,12804,1999.0,Lain #1: Navi,2.1497234769621
1580768,10322,2003.0,Coming Out Party,2.149545189458381
1580768,8373,1994.0,This Is Kung Fu,2.149390939849466
1580768,16540,2001.0,The Others: Bonus Material,2.149351974945705
1580768,1280,1989.0,Campion: Look to the Lady,2.149278136085184
1580768,3375,1987.0,Extreme Prejudice,2.1491551086260867
1580768,1050,1982.0,Annie: Special Anniversary Edition,2.149067576278051
1580768,4854,1975.0,In This House of Brede,2.148618273326798
1580768,14556,1997.0,Mission to Mir: IMAX,2.1485519552776973
1580768,8651,1999.0,Analyze This,2.1484927143111583
1580768,5405,2002.0,The Business of Fancydancing,2.14844412059582
1580768,9773,1997.0,A Kid in Aladdin's Palace,2.148226190540329
1580768,4926,1997.0,Washington Square,2.148134143899722
1580768,13595,2004.0,Around the Bend,2.14802297237
1580768,6387,2002.0,Luster,2.148008269438079
1580768,11271,1994.0,Friends: Season 1,2.147946003750869
1580768,16635,1992.0,Silk Stalkings: Season 2,2.147817783312877
1580768,4669,1987.0,Suspect,2.1478085080229397
1580768,12186,1971.0,The French Connection,2.1477832091357616
1580768,9492,2003.0,3 Walls,2.1477733919711155
1580768,5458,1997.0,Directors: Rob Reiner,2.1476976684249003
1580768,687,2003.0,Peter Jennings Reports: The Kennedy Assassination: Beyond Conspiracy,2.147453282894836
1580768,13373,2003.0,Berga: Soldiers of Another War,2.1474412590616176
1580768,4633,1982.0,Gandhi,2.147368279741576
1580768,269,1989.0,Parenthood,2.1473450741916156
1580768,3067,2004.0,Teen Titans: Season 2,2.1471262202356796
1580768,964,2001.0,The Tick: The Entire Series,2.1469538192577233
1580768,14903,2003.0,Warren Miller's: Ride,2.1469152982103754
1580768,6338,2004.0,The Truth About Love,2.1464885839199703
1580768,2941,1932.0,Love Me Tonight,2.1462362420996155
1580768,489,1998.0,Return to Paradise,2.146080612050764
1580768,5215,1958.0,King Creole,2.146080023599385
1580768,7521,2000.0,Scary Movie,2.146071886802885
1580768,4890,1998.0,Next Stop Wonderland,2.1460406593843673
1580768,12189,1999.0,Spanish Judges,2.1459221395790933
1580768,1710,2005.0,Dora the Explorer: Super Babies,2.1458525889224505
1580768,4702,1994.0,Martial Arts Master Wong Fei Hung,2.1456988387856186
1580768,2289,1999.0,Turbulence 2: Fear of Flying,2.1455414557717987
1580768,13236,1963.0,Raiders of Leyte Gulf,2.1454151865949442
1580768,8381,1992.0,Tetsuo 2: Body Hammer,2.145340163934747
1580768,7921,2005.0,Day of the Dead 2: Contagium,2.145214086274815
1580768,5925,1984.0,C.H.U.D.,2.1451553237064043
1580768,14138,2002.0,Janet: Live in Hawaii,2.1449060816138092
1580768,4380,1993.0,Rookie of the Year,2.144754996781898
1580768,4407,1993.0,Boy Meets World: Season 1,2.1445826108919706
1580768,12729,2004.0,Sweet Potato Pie,2.144336648186395
1580768,9670,1990.0,Robot Jox,2.144228282159133
1580768,1943,2004.0,Premonition,2.1441812782005907
1580768,12597,1944.0,Once Upon a Time,2.1440319731683246
1580768,15323,1994.0,The Cool and the Crazy,2.14382840853106
1580768,12455,2000.0,Hollywood Screen Tests,2.143805744683033
1580768,10987,2005.0,The Festival: Season 1,2.1437828947195463
1580768,17408,1956.0,X the Unknown,2.1437002254543196
1580768,12087,1965.0,Ship of Fools,2.143675610851261
1580768,10456,1989.0,Campion: Police at the Funeral,2.1434823901058757
1580768,723,1991.0,Curly Sue,2.143076492383261
1580768,16879,1997.0,Titanic,2.1430469052436596
1580768,7303,2002.0,Coupling: Season 3,2.1428909412041697
1580768,8810,2002.0,Hope Ranch,2.142868301685686
1580768,8107,1987.0,Predator: Collector's Edition,2.142743208893521
1580768,17569,1960.0,Davey and Goliath: Vol. 1: Collector's Edition,2.142590066550955
1580768,2522,2001.0,Fairly Oddparents: Timmy's Top Wishes,2.142025110001417
1580768,3288,1978.0,Wonder Woman: Season 3,2.1420017339641366
1580768,12302,1986.0,Knights of the Zodiac,2.1418832368342824
1580768,4834,1929.0,The Broadway Melody of 1929,2.141833072036407
1580768,8937,2001.0,Maya,2.14137763317477
1580768,15720,2003.0,Barbie of Swan Lake,2.1413396579244015
1580768,2216,1993.0,The Legend 2,2.141224314576686
1580768,11970,1974.0,Black Christmas,2.14121641728006
1580768,16462,1953.0,The Cruel Sea,2.1412039065799755
1580768,11199,1989.0,The 'Burbs,2.1411679524989786
1580768,14891,2002.0,The Rutles 2: Can't Buy Me Lunch,2.1410808661573912
1580768,12211,2005.0,SpongeBob SquarePants: Fear of a Krabby Patty,2.1407586621950943
1580768,613,1965.0,The Dr. Who Collection,2.140628636146656
1580768,17169,2004.0,National Treasure,2.140611790531007
1580768,270,2001.0,Sex and the City: Season 4,2.140574983719447
1580768,10738,1974.0,Lone Wolf and Cub: White Heaven in Hell,2.1405696272910375
1580768,3635,1994.0,Carmen Miranda: Bananas Is My Business,2.140548443951684
1580768,15989,1999.0,The Scarlet Pimpernel,2.1404802930433604
1580768,13706,1988.0,Rocket Gibraltar,2.140435618750335
1580768,6277,1998.0,The Mafia: An Expose - Vegas and Hoffa,2.140257600491921
1580768,1954,2000.0,Deliberate Intent,2.140216739066077
1580768,5248,2001.0,The Diamond of Jeru,2.1401483699279087
1580768,17221,1993.0,Look Who's Talking Now,2.140002956916
1580768,13978,1996.0,The Evening Star,2.1399421572779342
1580768,13621,1960.0,Bells Are Ringing,2.139825722760425
1580768,3201,2001.0,Billy Bragg and Wilco: Man in the Sand,2.1396825715475787
1580768,9512,2004.0,Method,2.1396311947704456
1580768,13966,1999.0,Bad Company,2.1396310426717844
1580768,15562,2000.0,XChange,2.139377261758838
1580768,9246,1993.0,Lois & Clark: The New Adventures of Superman: Season 1,2.1392303847758884
1580768,5380,1960.0,Two-Way Stretch,2.1392131092056057
1580768,8058,1999.0,Learning HTML: No Brainers,2.1391344008606774
1580768,10702,1994.0,The Ref,2.1391331847638733
1580768,13726,1991.0,Deceived,2.1390849455807888
1580768,1424,2000.0,Beautiful Joe,2.1390401383963504
1580768,8267,1981.0,Do You Remember Dolly Bell?,2.138815914936884
1580768,14409,2001.0,Everything Put Together,2.1386313633681246
1580768,13530,2002.0,Rockthology: Hard and Heavy,2.1386104273551787
1580768,10139,2002.0,Evolution,2.138577328278987
1580768,503,2005.0,Max and Ruby: Springtime for Max and Ruby,2.138538321076303
1580768,15570,1999.0,Passport to Paris,2.138390360687603
1580768,9910,1982.0,We'll Meet Again,2.138331070215887
1580768,3741,2000.0,The Who: Live at the Royal Albert Hall,2.1380115530878303
1580768,12550,1997.0,Border,2.1377339219148235
1580768,2656,1996.0,Carpool,2.1375462367003397
1580768,3154,2002.0,Robert Thurman on Tibet,2.137498145131439
1580768,11016,1999.0,A Clean Kill,2.137444441206059
1580768,17544,1986.0,Degrassi Junior High: Season 1,2.137325229489856
1580768,6630,1999.0,Jakob the Liar,2.137264061295583
1580768,9878,2001.0,Happy Accidents,2.137225433842002
1580768,1859,2003.0,Baby Genius: Favorite Nursery Rhymes,2.137216246973281
1580768,3287,2003.0,Terminator 3: Rise of the Machines: Bonus Material,2.13701533598711
1580768,8137,1968.0,Lost in Space: Season 3: Vol. 2,2.13687350365133
1580768,6975,1965.0,Monster-a-Go-Go! / Psyched by the 4-D Witch (Double Feature),2.136844593251811
1580768,17613,1994.0,Into the Deep: IMAX,2.1368076931562023
1580768,15784,2003.0,Dead Like Me: Season 1,2.1365576303644476
1580768,11721,1994.0,The Kung Fu Master,2.136480976307414
1580768,5923,1997.0,Gabbeh,2.1363589518693216
1580768,14624,1981.0,Body Heat,2.1362343463400055
1580768,4486,1982.0,Barry Manilow: Copacabana,2.13608466065051
1580768,6349,2003.0,Sinatra: The Classic Duets,2.135965288486168
1580768,826,1998.0,Goosebumps: Cry of the Cat,2.135709691056232
1580768,15937,1994.0,Laadla,2.1353735248971795
1580768,14633,1986.0,The Last Days of Frank & Jesse James,2.135359429705187
1580768,3305,1963.0,Son of Flubber,2.1352624898930928
1580768,8572,1942.0,Mrs. Miniver,2.1352271464651724
1580768,9788,1998.0,Antz,2.135220304831708
1580768,10606,1974.0,Little House on the Prairie: Season 1,2.1351690607544156
1580768,10882,1999.0,Earthly Possessions,2.1351300049136737
1580768,654,1975.0,Return of the Chinese Boxer,2.135043556048908
1580768,6966,2002.0,Assassination Tango,2.134911937665504
1580768,9988,1991.0,The Five Heartbeats,2.1346558316481063
1580768,1296,1994.0,No Ordinary Love,2.1346128064259657
1580768,910,1940.0,Santa Fe Trail,2.134586434427864
1580768,216,2000.0,Impostor,2.134571123194354
1580768,13604,2002.0,Monster Garage,2.1340551623152835
1580768,16508,1969.0,Blind Beast,2.1338266049858676
1580768,15637,2000.0,Cartoon Crazys: Banned and Censored,2.133730835925157
1580768,6061,2000.0,Kundalini Yoga,2.133718108243384
1580768,2576,2000.0,X: The Movie,2.133620415133712
1580768,10837,1985.0,Shoah,2.133501301968636
1580768,1351,2002.0,Yes: Symphonic Live,2.1332996470556838
1580768,1868,1967.0,Mad Monster Party,2.133213832858114
1580768,14899,1969.0,Dark Shadows: Vol. 18,2.1331663262617857
1580768,4784,2004.0,Matchbox Twenty: Show,2.1330425363494823
1580768,3279,1967.0,Charlie the Lonesome Cougar,2.1329542192968978
1580768,761,2000.0,O Fantasma,2.1328701415916647
1580768,13514,1996.0,A Touch of Frost: Season 4,2.1327305169858004
1580768,1061,2004.0,Spider-Man vs. Doc Ock,2.132669435079621
1580768,16269,1969.0,Whatever Happened to Aunt Alice?,2.1326184611925507
1580768,16436,1966.0,The Monkees: Season 1,2.13250223970086
1580768,16754,2001.0,Dinner for Five: Season 1,2.1324954761360355
1580768,14973,1988.0,Tequila Sunrise,2.13237730953599
1580768,4872,2002.0,Stranded,2.131971761992103
1580768,2516,1990.0,The Spirit of '76,2.131743236138037
1580768,15556,1967.0,Weekend,2.1316003858991186
1580768,12361,1946.0,Film Noir Collection: The Stranger,2.1315830657536714
1580768,563,2001.0,Jimmy Neutron: Boy Genius,2.131573493549618
1580768,2684,1999.0,Julien Donkey-Boy,2.1312315108581927
1580768,6231,2002.0,Frailty,2.1311936899484265
1580768,13079,1976.0,The Best Way to Walk,2.131190353995573
1580768,9916,1983.0,Something Wicked This Way Comes,2.131171885290405
1580768,5951,2002.0,Twin Sisters,2.1308766543141027
1580768,5259,2000.0,Deep Water,2.130803886985327
1580768,4421,1999.0,The Fear: Halloween Night,2.1307867807958525
1580768,537,1991.0,Here is Greenwood,2.1303606347509816
1580768,4119,1990.0,White Palace,2.1303452923971062
1580768,14686,1999.0,The White Pony,2.1302943666085836
1580768,13339,1984.0,No Small Affair,2.130270332515594
1580768,17414,1963.0,Black Sabbath,2.1302548786839006
1580768,3881,2004.0,The Lost Skeleton of Cadavra,2.130141261136597
1580768,6518,2005.0,Smile,2.129997437413416
1580768,7229,1968.0,Pippi Longstocking: TV Series,2.129719274414816
1580768,15660,1999.0,Seducing Maarya,2.1296273472630927
1580768,16391,2003.0,Sin,2.1295890324364226
1580768,10616,2001.0,Bob & Rose,2.129576040854817
